month,trade_id,entry_time_original,exit_time_original,exit_time_ny,tick_R,match_yes_no,reason
201705,540,2017-05-03 10:21:00-04:00,2017-05-03 13:15:00-04:00,13:15,0.5309734513275717,YES,CSV_EXPIRATION
201705,541,2017-05-04 10:00:00-04:00,2017-05-04 10:51:00-04:00,10:51,0.8344827586205861,YES,CSV_EXPIRATION
201705,542,2017-05-05 09:00:00-04:00,2017-05-05 10:24:00-04:00,10:24,-0.4017857142856341,YES,CSV_EXPIRATION
201705,543,2017-05-08 08:45:00-04:00,2017-05-08 10:48:00-04:00,10:48,-0.5846153846152531,YES,CSV_EXPIRATION
201705,544,2017-05-09 14:09:00-04:00,2017-05-09 14:15:00-04:00,14:15,0.6486486486483467,YES,CSV_EXPIRATION
201705,545,2017-05-10 14:33:00-04:00,2017-05-10 20:00:00-04:00,20:00,1.266666666666337,YES,CSV_EXPIRATION
201705,546,2017-05-12 07:45:00-04:00,2017-05-12 08:30:00-04:00,08:30,0.1076923076922968,YES,CSV_EXPIRATION
201705,547,2017-05-15 08:30:00-04:00,2017-05-15 10:42:00-04:00,10:42,1.06363636363617,YES,CSV_EXPIRATION
201705,548,2017-05-16 07:36:00-04:00,2017-05-16 08:03:00-04:00,08:03,0.3437500000001703,YES,CSV_EXPIRATION
201705,549,2017-05-17 09:48:00-04:00,2017-05-17 10:12:00-04:00,10:12,1.4782608695651407,YES,CSV_EXPIRATION
201705,550,2017-05-18 13:15:00-04:00,2017-05-18 13:33:00-04:00,13:33,0.7196261682243809,YES,CSV_EXPIRATION
201705,551,2017-05-19 07:09:00-04:00,2017-05-19 09:09:00-04:00,09:09,1.718181818181614,YES,CSV_EXPIRATION
201705,552,2017-05-22 09:51:00-04:00,2017-05-22 11:12:00-04:00,11:12,-0.3918128654971528,YES,CSV_EXPIRATION
201705,553,2017-05-23 15:42:00-04:00,2017-05-23 19:27:00-04:00,19:27,0.2624999999999559,YES,CSV_EXPIRATION
201705,554,2017-05-24 09:27:00-04:00,2017-05-24 13:06:00-04:00,13:06,0.4999999999999703,YES,CSV_EXPIRATION
201705,555,2017-05-26 11:42:00-04:00,2017-05-26 12:45:00-04:00,12:45,0.2867647058824356,YES,CSV_EXPIRATION
201705,556,2017-05-29 08:00:00-04:00,2017-05-29 09:42:00-04:00,09:42,1.1714285714281307,YES,CSV_EXPIRATION
201705,557,2017-05-30 07:00:00-04:00,2017-05-30 10:00:00-04:00,10:00,-0.8438914027149346,YES,CSV_EXPIRATION
202004,1197,2020-04-01 14:00:00-04:00,2020-04-01 16:03:00-04:00,16:03,1.9705882352938648,YES,CSV_EXPIRATION
202004,1198,2020-04-02 08:00:00-04:00,2020-04-02 08:12:00-04:00,08:12,1.348214285713956,YES,CSV_EXPIRATION
202004,1199,2020-04-03 08:30:00-04:00,2020-04-03 11:09:00-04:00,11:09,0.1046511627906866,YES,CSV_EXPIRATION
202004,1200,2020-04-06 07:15:00-04:00,2020-04-06 08:21:00-04:00,08:21,-0.6226415094338684,YES,CSV_EXPIRATION
202004,1201,2020-04-07 10:27:00-04:00,2020-04-07 12:30:00-04:00,12:30,0.4000000000000385,YES,CSV_EXPIRATION
202004,1202,2020-04-09 10:03:00-04:00,2020-04-09 13:30:00-04:00,13:30,-0.6126482213437773,YES,CSV_EXPIRATION
202004,1203,2020-04-10 12:45:00-04:00,2020-04-10 13:27:00-04:00,13:27,1.4642857142855294,YES,CSV_EXPIRATION
202004,1204,2020-04-13 10:42:00-04:00,2020-04-13 11:30:00-04:00,11:30,0.5079365079364067,YES,CSV_EXPIRATION
202004,1205,2020-04-14 09:00:00-04:00,2020-04-14 09:36:00-04:00,09:36,1.2405063291135858,YES,CSV_EXPIRATION
202004,1206,2020-04-15 08:03:00-04:00,2020-04-15 08:18:00-04:00,08:18,1.7162162162151295,YES,CSV_EXPIRATION
202004,1207,2020-04-16 10:39:00-04:00,2020-04-16 11:03:00-04:00,11:03,1.2764976958523888,YES,CSV_EXPIRATION
202004,1208,2020-04-17 11:51:00-04:00,2020-04-17 12:21:00-04:00,12:21,-0.6097560975609987,YES,CSV_EXPIRATION
202004,1209,2020-04-20 07:06:00-04:00,2020-04-20 07:21:00-04:00,07:21,1.0280373831775684,YES,CSV_EXPIRATION
202004,1210,2020-04-21 09:24:00-04:00,2020-04-21 09:48:00-04:00,09:48,0.8009708737863346,YES,CSV_EXPIRATION
202004,1211,2020-04-22 07:00:00-04:00,2020-04-22 07:15:00-04:00,07:15,1.1549295774645238,YES,CSV_EXPIRATION
202004,1212,2020-04-23 10:12:00-04:00,2020-04-23 11:36:00-04:00,11:36,0.9139784946236092,YES,CSV_EXPIRATION
202004,1213,2020-04-24 07:00:00-04:00,2020-04-24 08:18:00-04:00,08:18,-0.377622377622367,YES,CSV_EXPIRATION
202004,1214,2020-04-27 10:51:00-04:00,2020-04-27 12:00:00-04:00,12:00,-0.1643835616438254,YES,CSV_EXPIRATION
202004,1215,2020-04-30 09:06:00-04:00,2020-04-30 09:48:00-04:00,09:48,0.9464285714285412,YES,CSV_EXPIRATION
