signal_time,direction,source_kind,source_level_name,level_price,sweep_price,stop_entry_price,stop_price,sweep_time_ny,extreme_time_ny
2020-02-26 09:00:00-05:00,long,asia,asia_low,1.086255,1.08563,1.086935,1.08553,2020-02-26 09:00:00-05:00,2020-02-26 08:48:00-05:00
2020-02-28 07:00:00-05:00,long,london,london_low,1.09914,1.0986349999999998,1.099655,1.0985349999999998,2020-02-28 07:00:00-05:00,2020-02-28 06:57:00-05:00
2020-03-03 14:00:00-05:00,short,prev_day,prev_day_high,1.118465,1.118715,1.1180750000000002,1.118815,2020-03-03 14:00:00-05:00,2020-03-03 14:00:00-05:00
2020-03-08 18:00:00-04:00,short,prev_day,prev_day_high,1.135475,1.135725,1.134675,1.135825,2020-03-08 18:00:00-04:00,2020-03-08 18:00:00-04:00
2020-03-10 12:00:00-04:00,long,london,london_low,1.133775,1.13371,1.13485,1.13361,2020-03-10 12:00:00-04:00,2020-03-10 12:00:00-04:00
2020-03-11 15:00:00-04:00,long,prev_day,prev_day_low,1.1275050000000002,1.12719,1.128305,1.12709,2020-03-11 15:00:00-04:00,2020-03-11 15:00:00-04:00
2020-03-19 10:00:00-04:00,long,prev_day,prev_day_low,1.08019,1.07831,1.08048,1.0782100000000001,2020-03-19 10:00:00-04:00,2020-03-19 09:09:00-04:00
2020-03-20 11:00:00-04:00,long,london,london_low,1.07145,1.070545,1.072385,1.070445,2020-03-20 11:00:00-04:00,2020-03-20 10:03:00-04:00
2020-03-24 11:00:00-04:00,long,london,london_low,1.077765,1.07692,1.0791849999999998,1.07682,2020-03-24 11:00:00-04:00,2020-03-24 10:33:00-04:00
2020-03-24 21:00:00-04:00,long,london,london_low,1.077765,1.07603,1.078835,1.07593,2020-03-24 21:00:00-04:00,2020-03-24 20:54:00-04:00
2020-03-25 09:00:00-04:00,short,asia,asia_high,1.082385,1.0826349999999998,1.081425,1.0827349999999998,2020-03-25 09:00:00-04:00,2020-03-25 08:57:00-04:00
2020-03-25 16:00:00-04:00,short,prev_day,prev_day_high,1.088805,1.08893,1.08814,1.08903,2020-03-25 16:00:00-04:00,2020-03-25 15:36:00-04:00
2020-03-27 02:00:00-04:00,short,prev_day,prev_day_high,1.10724,1.107425,1.10682,1.107525,2020-03-27 02:00:00-04:00,2020-03-27 02:00:00-04:00
2020-03-27 04:00:00-04:00,long,asia,asia_low,1.102315,1.10086,1.102575,1.10076,2020-03-27 04:00:00-04:00,2020-03-27 03:33:00-04:00
2020-03-27 13:00:00-04:00,short,asia,asia_high,1.108695,1.109175,1.1078800000000002,1.109275,2020-03-27 13:00:00-04:00,2020-03-27 12:21:00-04:00
2020-03-30 06:00:00-04:00,long,asia,asia_low,1.10688,1.1065200000000002,1.10698,1.1064200000000002,2020-03-30 06:00:00-04:00,2020-03-30 05:39:00-04:00
2020-04-02 07:00:00-04:00,long,london,london_low,1.091485,1.091435,1.09233,1.091335,2020-04-02 07:00:00-04:00,2020-04-02 07:00:00-04:00
2020-04-06 11:00:00-04:00,long,london,london_low,1.078325,1.077775,1.0791499999999998,1.077675,2020-04-06 11:00:00-04:00,2020-04-06 10:57:00-04:00
2020-04-08 06:00:00-04:00,long,asia,asia_low,1.08589,1.085505,1.0863550000000002,1.085405,2020-04-08 06:00:00-04:00,2020-04-08 05:03:00-04:00
2020-04-10 13:00:00-04:00,short,prev_day,prev_day_high,1.09517,1.09528,1.09476,1.09538,2020-04-10 13:00:00-04:00,2020-04-10 12:03:00-04:00
2020-04-10 17:00:00-04:00,long,london,london_low,1.093515,1.09329,1.09403,1.09319,2020-04-10 17:00:00-04:00,2020-04-10 16:57:00-04:00
2020-04-14 10:00:00-04:00,short,prev_day,prev_day_high,1.0967950000000002,1.097035,1.096295,1.097135,2020-04-14 10:00:00-04:00,2020-04-14 09:03:00-04:00
2020-04-21 23:00:00-04:00,short,london,london_high,1.08533,1.085835,1.0849950000000002,1.085935,2020-04-21 23:00:00-04:00,2020-04-21 22:09:00-04:00
2020-04-22 05:00:00-04:00,short,asia,asia_high,1.08611,1.08653,1.0858,1.08663,2020-04-22 05:00:00-04:00,2020-04-22 04:06:00-04:00
2020-04-26 22:00:00-04:00,short,prev_day,prev_day_high,1.082975,1.083225,1.082525,1.083325,2020-04-26 22:00:00-04:00,2020-04-26 21:33:00-04:00
2020-04-27 08:00:00-04:00,short,asia,asia_high,1.08539,1.0856,1.0851449999999998,1.0856999999999999,2020-04-27 08:00:00-04:00,2020-04-27 08:00:00-04:00
2020-04-27 14:00:00-04:00,short,prev_day,prev_day_high,1.082975,1.083135,1.082785,1.083235,2020-04-27 14:00:00-04:00,2020-04-27 13:42:00-04:00
2020-04-27 18:00:00-04:00,short,prev_day,prev_day_high,1.082975,1.08328,1.082525,1.08338,2020-04-27 18:00:00-04:00,2020-04-27 17:45:00-04:00
2020-04-30 05:00:00-04:00,short,prev_day,prev_day_high,1.08857,1.08874,1.08818,1.08884,2020-04-30 05:00:00-04:00,2020-04-30 05:00:00-04:00
2020-04-30 07:00:00-04:00,short,asia,asia_high,1.087875,1.08819,1.0876199999999998,1.08829,2020-04-30 07:00:00-04:00,2020-04-30 06:48:00-04:00
2020-05-07 13:00:00-04:00,short,london,london_high,1.08165,1.081865,1.081105,1.081965,2020-05-07 13:00:00-04:00,2020-05-07 12:36:00-04:00
2020-05-11 08:00:00-04:00,long,prev_day,prev_day_low,1.08152,1.08128,1.081845,1.08118,2020-05-11 08:00:00-04:00,2020-05-11 08:00:00-04:00
2020-05-11 12:00:00-04:00,long,london,london_low,1.0808749999999998,1.08028,1.081445,1.08018,2020-05-11 12:00:00-04:00,2020-05-11 11:12:00-04:00
2020-05-11 14:00:00-04:00,long,london,london_low,1.0808749999999998,1.0806900000000002,1.08113,1.0805900000000002,2020-05-11 14:00:00-04:00,2020-05-11 13:03:00-04:00
2020-05-14 00:00:00-04:00,long,prev_day,prev_day_low,1.08088,1.08074,1.08092,1.08064,2020-05-14 00:00:00-04:00,2020-05-13 23:54:00-04:00
2020-05-15 17:00:00-04:00,short,prev_day,prev_day_high,1.082045,1.08229,1.0818599999999998,1.08239,2020-05-15 17:00:00-04:00,2020-05-15 17:00:00-04:00
2020-05-21 08:00:00-04:00,short,prev_day,prev_day_high,1.099905,1.10034,1.0997,1.10044,2020-05-21 08:00:00-04:00,2020-05-21 07:48:00-04:00
2020-05-22 11:00:00-04:00,long,london,london_low,1.08872,1.0885349999999998,1.08912,1.0884349999999998,2020-05-22 11:00:00-04:00,2020-05-22 11:00:00-04:00
2020-06-01 04:00:00-04:00,short,prev_day,prev_day_high,1.114515,1.115405,1.114445,1.115505,2020-06-01 04:00:00-04:00,2020-06-01 03:48:00-04:00
2020-06-10 07:00:00-04:00,short,asia,asia_high,1.13698,1.137325,1.136235,1.137425,2020-06-10 07:00:00-04:00,2020-06-10 06:45:00-04:00
2020-06-17 06:00:00-04:00,long,prev_day,prev_day_low,1.122795,1.1224500000000002,1.1234700000000002,1.1223500000000002,2020-06-17 06:00:00-04:00,2020-06-17 05:51:00-04:00
2020-06-17 08:00:00-04:00,long,prev_day,prev_day_low,1.122795,1.1227200000000002,1.12407,1.1226200000000002,2020-06-17 08:00:00-04:00,2020-06-17 08:00:00-04:00
2020-06-19 12:00:00-04:00,long,prev_day,prev_day_low,1.11856,1.11797,1.12002,1.11787,2020-06-19 12:00:00-04:00,2020-06-19 11:03:00-04:00
2020-06-19 16:00:00-04:00,long,prev_day,prev_day_low,1.11856,1.118335,1.11866,1.118235,2020-06-19 16:00:00-04:00,2020-06-19 15:48:00-04:00
2020-06-26 03:00:00-04:00,long,asia,asia_low,1.120825,1.120605,1.121255,1.120505,2020-06-26 03:00:00-04:00,2020-06-26 02:57:00-04:00
2020-06-29 17:00:00-04:00,short,prev_day,prev_day_high,1.1239400000000002,1.12428,1.12361,1.12438,2020-06-29 17:00:00-04:00,2020-06-29 17:00:00-04:00
2020-07-03 04:00:00-04:00,long,asia,asia_low,1.12277,1.12243,1.1233650000000002,1.12233,2020-07-03 04:00:00-04:00,2020-07-03 03:33:00-04:00
2020-07-03 08:00:00-04:00,long,prev_day,prev_day_low,1.122345,1.1222,1.122915,1.1221,2020-07-03 08:00:00-04:00,2020-07-03 08:00:00-04:00
2020-07-03 17:00:00-04:00,short,asia,asia_high,1.1249349999999998,1.125255,1.12426,1.1253549999999999,2020-07-03 17:00:00-04:00,2020-07-03 16:57:00-04:00
2020-07-08 08:00:00-04:00,short,london,london_high,1.129435,1.12955,1.12878,1.12965,2020-07-08 08:00:00-04:00,2020-07-08 07:54:00-04:00
2020-07-13 08:00:00-04:00,short,asia,asia_high,1.13362,1.1338499999999998,1.13335,1.1339499999999998,2020-07-13 08:00:00-04:00,2020-07-13 07:12:00-04:00
2020-07-15 07:00:00-04:00,short,london,london_high,1.14446,1.1447699999999998,1.144,1.1448699999999998,2020-07-15 07:00:00-04:00,2020-07-15 06:57:00-04:00
2020-07-16 14:00:00-04:00,long,london,london_low,1.137825,1.137715,1.138385,1.137615,2020-07-16 14:00:00-04:00,2020-07-16 13:39:00-04:00
2020-07-20 01:00:00-04:00,short,prev_day,prev_day_high,1.144375,1.14449,1.14283,1.14459,2020-07-20 01:00:00-04:00,2020-07-20 01:00:00-04:00
2020-07-28 10:00:00-04:00,short,london,london_high,1.17407,1.174225,1.172755,1.174325,2020-07-28 10:00:00-04:00,2020-07-28 09:30:00-04:00
2020-07-30 11:00:00-04:00,short,asia,asia_high,1.17932,1.179735,1.179025,1.179835,2020-07-30 11:00:00-04:00,2020-07-30 11:00:00-04:00
2020-07-30 12:00:00-04:00,short,asia,asia_high,1.17932,1.17947,1.179055,1.17957,2020-07-30 12:00:00-04:00,2020-07-30 11:57:00-04:00
2020-07-31 03:00:00-04:00,short,prev_day,prev_day_high,1.190495,1.19089,1.1898749999999998,1.19099,2020-07-31 03:00:00-04:00,2020-07-31 02:51:00-04:00
2020-07-31 09:00:00-04:00,long,asia,asia_low,1.18404,1.18371,1.18447,1.18361,2020-07-31 09:00:00-04:00,2020-07-31 08:42:00-04:00
2020-08-04 13:00:00-04:00,short,asia,asia_high,1.17772,1.177785,1.1774749999999998,1.177885,2020-08-04 13:00:00-04:00,2020-08-04 13:00:00-04:00
2020-08-06 23:00:00-04:00,long,london,london_low,1.183815,1.183225,1.184195,1.183125,2020-08-06 23:00:00-04:00,2020-08-06 22:57:00-04:00
2020-08-12 11:00:00-04:00,short,prev_day,prev_day_high,1.180805,1.181705,1.17938,1.181805,2020-08-12 11:00:00-04:00,2020-08-12 10:57:00-04:00
2020-08-12 21:00:00-04:00,short,prev_day,prev_day_high,1.180805,1.181085,1.18054,1.181185,2020-08-12 21:00:00-04:00,2020-08-12 20:21:00-04:00
2020-08-13 12:00:00-04:00,long,london,london_low,1.1815600000000002,1.18133,1.1820499999999998,1.18123,2020-08-13 12:00:00-04:00,2020-08-13 11:48:00-04:00
2020-08-19 08:00:00-04:00,long,asia,asia_low,1.19279,1.192565,1.19325,1.192465,2020-08-19 08:00:00-04:00,2020-08-19 07:45:00-04:00
2020-08-30 20:00:00-04:00,short,prev_day,prev_day_high,1.191985,1.19204,1.1916250000000002,1.19214,2020-08-30 20:00:00-04:00,2020-08-30 19:57:00-04:00
2020-09-03 06:00:00-04:00,long,prev_day,prev_day_low,1.18218,1.181955,1.18238,1.181855,2020-09-03 06:00:00-04:00,2020-09-03 05:21:00-04:00
2020-09-04 05:00:00-04:00,short,prev_day,prev_day_high,1.1864750000000002,1.1865549999999998,1.18567,1.1866549999999998,2020-09-04 05:00:00-04:00,2020-09-04 04:54:00-04:00
2020-09-04 11:00:00-04:00,long,prev_day,prev_day_low,1.178905,1.17861,1.17956,1.17851,2020-09-04 11:00:00-04:00,2020-09-04 10:06:00-04:00
2020-09-14 07:00:00-04:00,short,prev_day,prev_day_high,1.187415,1.187605,1.18717,1.187705,2020-09-14 07:00:00-04:00,2020-09-14 07:00:00-04:00
2020-09-14 21:00:00-04:00,short,london,london_high,1.186875,1.18702,1.186635,1.18712,2020-09-14 21:00:00-04:00,2020-09-14 20:03:00-04:00
2020-09-15 07:00:00-04:00,short,asia,asia_high,1.18993,1.19006,1.189705,1.1901599999999999,2020-09-15 07:00:00-04:00,2020-09-15 07:00:00-04:00
2020-09-16 12:00:00-04:00,long,prev_day,prev_day_low,1.182875,1.1827450000000002,1.18394,1.1826450000000002,2020-09-16 12:00:00-04:00,2020-09-16 11:03:00-04:00
2020-09-16 14:00:00-04:00,long,prev_day,prev_day_low,1.182875,1.18192,1.1833749999999998,1.18182,2020-09-16 14:00:00-04:00,2020-09-16 14:00:00-04:00
2020-09-17 09:00:00-04:00,short,london,london_high,1.181225,1.18128,1.18069,1.18138,2020-09-17 09:00:00-04:00,2020-09-17 08:51:00-04:00
2020-09-24 18:00:00-04:00,short,london,london_high,1.1673749999999998,1.16772,1.16699,1.16782,2020-09-24 18:00:00-04:00,2020-09-24 17:06:00-04:00
2020-09-24 21:00:00-04:00,short,london,london_high,1.1673749999999998,1.167485,1.166665,1.167585,2020-09-24 21:00:00-04:00,2020-09-24 20:03:00-04:00
2020-09-25 03:00:00-04:00,short,asia,asia_high,1.1677300000000002,1.16793,1.1669550000000002,1.16803,2020-09-25 03:00:00-04:00,2020-09-25 03:00:00-04:00
2020-10-02 05:00:00-04:00,long,prev_day,prev_day_low,1.171415,1.1711550000000002,1.17148,1.1710550000000002,2020-10-02 05:00:00-04:00,2020-10-02 05:00:00-04:00
2020-10-02 11:00:00-04:00,long,prev_day,prev_day_low,1.171415,1.17048,1.1715749999999998,1.17038,2020-10-02 11:00:00-04:00,2020-10-02 10:27:00-04:00
2020-10-02 14:00:00-04:00,long,prev_day,prev_day_low,1.171415,1.171325,1.171605,1.171225,2020-10-02 14:00:00-04:00,2020-10-02 13:51:00-04:00
2020-10-05 04:00:00-04:00,short,asia,asia_high,1.17359,1.1738300000000002,1.173185,1.1739300000000001,2020-10-05 04:00:00-04:00,2020-10-05 03:57:00-04:00
2020-10-07 22:00:00-04:00,short,london,london_high,1.17672,1.1769150000000002,1.1765150000000002,1.1770150000000001,2020-10-07 22:00:00-04:00,2020-10-07 21:57:00-04:00
2020-10-16 04:00:00-04:00,short,asia,asia_high,1.17157,1.1720199999999998,1.17138,1.1721199999999998,2020-10-16 04:00:00-04:00,2020-10-16 03:54:00-04:00
2020-10-21 08:00:00-04:00,long,london,london_low,1.184285,1.18416,1.185145,1.1840600000000001,2020-10-21 08:00:00-04:00,2020-10-21 07:48:00-04:00
2020-10-22 07:00:00-04:00,long,london,london_low,1.1827299999999998,1.182495,1.18285,1.182395,2020-10-22 07:00:00-04:00,2020-10-22 06:15:00-04:00
2020-10-27 06:00:00-04:00,long,prev_day,prev_day_low,1.18033,1.18008,1.1806299999999998,1.17998,2020-10-27 06:00:00-04:00,2020-10-27 05:12:00-04:00
2020-10-27 17:00:00-04:00,long,london,london_low,1.17964,1.17928,1.17984,1.1791800000000001,2020-10-27 17:00:00-04:00,2020-10-27 16:57:00-04:00
2020-11-02 03:00:00-05:00,long,asia,asia_low,1.16302,1.1627,1.163275,1.1626,2020-11-02 03:00:00-05:00,2020-11-02 03:00:00-05:00
2020-11-02 11:00:00-05:00,long,asia,asia_low,1.16302,1.162515,1.16374,1.162415,2020-11-02 11:00:00-05:00,2020-11-02 10:54:00-05:00
2020-11-02 12:00:00-05:00,long,asia,asia_low,1.16302,1.1628349999999998,1.163475,1.1627349999999999,2020-11-02 12:00:00-05:00,2020-11-02 11:45:00-05:00
2020-11-02 18:00:00-05:00,long,prev_day,prev_day_low,1.16401,1.1633650000000002,1.164215,1.1632650000000002,2020-11-02 18:00:00-05:00,2020-11-02 17:03:00-05:00
2020-11-05 21:00:00-05:00,short,london,london_high,1.18121,1.18143,1.181035,1.18153,2020-11-05 21:00:00-05:00,2020-11-05 21:00:00-05:00
2020-11-09 16:00:00-05:00,long,prev_day,prev_day_low,1.181305,1.18104,1.1815600000000002,1.18094,2020-11-09 16:00:00-05:00,2020-11-09 16:00:00-05:00
2020-11-11 18:00:00-05:00,long,london,london_low,1.177495,1.17744,1.17772,1.17734,2020-11-11 18:00:00-05:00,2020-11-11 17:03:00-05:00
2020-11-13 09:00:00-05:00,short,prev_day,prev_day_high,1.18232,1.182655,1.1819350000000002,1.182755,2020-11-13 09:00:00-05:00,2020-11-13 08:48:00-05:00
2020-11-17 11:00:00-05:00,short,london,london_high,1.1877,1.18776,1.187405,1.18786,2020-11-17 11:00:00-05:00,2020-11-17 11:00:00-05:00
2020-11-23 05:00:00-05:00,short,asia,asia_high,1.18789,1.188275,1.187385,1.188375,2020-11-23 05:00:00-05:00,2020-11-23 04:21:00-05:00
2020-11-24 17:00:00-05:00,short,london,london_high,1.1894049999999998,1.18962,1.18916,1.1897199999999999,2020-11-24 17:00:00-05:00,2020-11-24 16:51:00-05:00
2020-11-24 18:00:00-05:00,short,london,london_high,1.1894049999999998,1.189645,1.18931,1.189745,2020-11-24 18:00:00-05:00,2020-11-24 17:15:00-05:00
2020-11-25 10:00:00-05:00,short,prev_day,prev_day_high,1.19091,1.19156,1.190725,1.19166,2020-11-25 10:00:00-05:00,2020-11-25 09:51:00-05:00
2020-11-25 12:00:00-05:00,short,asia,asia_high,1.191025,1.19109,1.190805,1.19119,2020-11-25 12:00:00-05:00,2020-11-25 11:54:00-05:00
2020-11-27 03:00:00-05:00,short,asia,asia_high,1.1928999999999998,1.193015,1.19268,1.193115,2020-11-27 03:00:00-05:00,2020-11-27 02:18:00-05:00
2020-12-11 17:00:00-05:00,long,london,london_low,1.211255,1.210885,1.21148,1.210785,2020-12-11 17:00:00-05:00,2020-12-11 17:00:00-05:00
2020-12-16 14:00:00-05:00,short,prev_day,prev_day_high,1.2169,1.21779,1.21524,1.21789,2020-12-16 14:00:00-05:00,2020-12-16 14:00:00-05:00
2020-12-28 13:00:00-05:00,long,london,london_low,1.220765,1.22052,1.2209599999999998,1.22042,2020-12-28 13:00:00-05:00,2020-12-28 13:00:00-05:00
2020-12-29 05:00:00-05:00,short,prev_day,prev_day_high,1.22504,1.225235,1.2247,1.225335,2020-12-29 05:00:00-05:00,2020-12-29 04:48:00-05:00
