run_id,family_id,config_id,month,status,timestamp
24bb295d,F06,F06_RERUN_0029,2020-03,COMPLETED,2026-05-14T23:52:35.318873
24bb295d,F06,F06_RERUN_0030,2020-03,COMPLETED,2026-05-14T23:52:35.322553
24bb295d,F06,F06_RERUN_0031,2020-03,COMPLETED,2026-05-14T23:52:35.325957
24bb295d,F06,F06_RERUN_0032,2020-03,COMPLETED,2026-05-14T23:52:35.328520
24bb295d,F06,F06_RERUN_0033,2020-03,COMPLETED,2026-05-14T23:52:35.330780
24bb295d,F06,F06_RERUN_0034,2020-03,COMPLETED,2026-05-14T23:52:35.332996
24bb295d,F06,F06_RERUN_0035,2020-03,COMPLETED,2026-05-14T23:52:35.336852
24bb295d,F06,F06_RERUN_0036,2020-03,COMPLETED,2026-05-14T23:52:35.339602
24bb295d,F06,F06_RERUN_0037,2020-03,COMPLETED,2026-05-14T23:52:35.342048
24bb295d,F06,F06_RERUN_0038,2020-03,COMPLETED,2026-05-14T23:52:35.344987
24bb295d,F06,F06_RERUN_0039,2020-03,COMPLETED,2026-05-14T23:52:35.348273
24bb295d,F06,F06_RERUN_0040,2020-03,COMPLETED,2026-05-14T23:52:35.351486
24bb295d,F06,F06_RERUN_0041,2020-03,COMPLETED,2026-05-14T23:52:35.354903
24bb295d,F06,F06_RERUN_0042,2020-03,COMPLETED,2026-05-14T23:52:35.357343
24bb295d,F06,F06_RERUN_0043,2020-03,COMPLETED,2026-05-14T23:52:35.359617
24bb295d,F06,F06_RERUN_0044,2020-03,COMPLETED,2026-05-14T23:52:35.362085
24bb295d,F06,F06_RERUN_0045,2020-03,COMPLETED,2026-05-14T23:52:35.364692
24bb295d,F06,F06_RERUN_0046,2020-03,COMPLETED,2026-05-14T23:52:35.367442
24bb295d,F06,F06_RERUN_0047,2020-03,COMPLETED,2026-05-14T23:52:35.370591
24bb295d,F06,F06_RERUN_0048,2020-03,COMPLETED,2026-05-14T23:52:35.373087
24bb295d,F06,F06_RERUN_0049,2020-03,COMPLETED,2026-05-14T23:52:35.375344
24bb295d,F06,F06_RERUN_0050,2020-03,COMPLETED,2026-05-14T23:52:35.377992
24bb295d,F08,F08_RERUN_0001,2020-03,COMPLETED,2026-05-14T23:52:35.381786
24bb295d,F08,F08_RERUN_0002,2020-03,COMPLETED,2026-05-14T23:52:35.386009
24bb295d,F08,F08_RERUN_0003,2020-03,COMPLETED,2026-05-14T23:52:35.388734
24bb295d,F08,F08_RERUN_0004,2020-03,COMPLETED,2026-05-14T23:52:35.391107
24bb295d,F08,F08_RERUN_0005,2020-03,COMPLETED,2026-05-14T23:52:35.393306
24bb295d,F08,F08_RERUN_0006,2020-03,COMPLETED,2026-05-14T23:52:35.395851
24bb295d,F08,F08_RERUN_0007,2020-03,COMPLETED,2026-05-14T23:52:35.398189
24bb295d,F08,F08_RERUN_0008,2020-03,COMPLETED,2026-05-14T23:52:35.400820
24bb295d,F08,F08_RERUN_0009,2020-03,COMPLETED,2026-05-14T23:52:35.403774
24bb295d,F08,F08_RERUN_0010,2020-03,COMPLETED,2026-05-14T23:52:35.406119
24bb295d,F08,F08_RERUN_0011,2020-03,COMPLETED,2026-05-14T23:52:35.408362
24bb295d,F08,F08_RERUN_0012,2020-03,COMPLETED,2026-05-14T23:52:35.410608
24bb295d,F08,F08_RERUN_0013,2020-03,COMPLETED,2026-05-14T23:52:35.412995
24bb295d,F08,F08_RERUN_0014,2020-03,COMPLETED,2026-05-14T23:52:35.415401
24bb295d,F08,F08_RERUN_0015,2020-03,COMPLETED,2026-05-14T23:52:35.419302
24bb295d,F08,F08_RERUN_0016,2020-03,COMPLETED,2026-05-14T23:52:35.422706
24bb295d,F08,F08_RERUN_0017,2020-03,COMPLETED,2026-05-14T23:52:35.425955
24bb295d,F08,F08_RERUN_0018,2020-03,COMPLETED,2026-05-14T23:52:35.429264
24bb295d,F08,F08_RERUN_0019,2020-03,COMPLETED,2026-05-14T23:52:35.432468
24bb295d,F08,F08_RERUN_0020,2020-03,COMPLETED,2026-05-14T23:52:35.436775
24bb295d,F08,F08_RERUN_0021,2020-03,COMPLETED,2026-05-14T23:52:35.440103
24bb295d,F08,F08_RERUN_0022,2020-03,COMPLETED,2026-05-14T23:52:35.443391
24bb295d,F08,F08_RERUN_0023,2020-03,COMPLETED,2026-05-14T23:52:35.446305
24bb295d,F08,F08_RERUN_0024,2020-03,COMPLETED,2026-05-14T23:52:35.448715
24bb295d,F08,F08_RERUN_0025,2020-03,COMPLETED,2026-05-14T23:52:35.451945
24bb295d,F08,F08_RERUN_0026,2020-03,COMPLETED,2026-05-14T23:52:35.454436
24bb295d,F08,F08_RERUN_0027,2020-03,COMPLETED,2026-05-14T23:52:35.456772
24bb295d,F08,F08_RERUN_0028,2020-03,COMPLETED,2026-05-14T23:52:35.459224
24bb295d,F08,F08_RERUN_0029,2020-03,COMPLETED,2026-05-14T23:52:35.461507
24bb295d,F08,F08_RERUN_0030,2020-03,COMPLETED,2026-05-14T23:52:35.463977
24bb295d,F08,F08_RERUN_0031,2020-03,COMPLETED,2026-05-14T23:52:35.466419
24bb295d,F08,F08_RERUN_0032,2020-03,COMPLETED,2026-05-14T23:52:35.469762
24bb295d,F08,F08_RERUN_0033,2020-03,COMPLETED,2026-05-14T23:52:35.471988
24bb295d,F08,F08_RERUN_0034,2020-03,COMPLETED,2026-05-14T23:52:35.474271
24bb295d,F08,F08_RERUN_0035,2020-03,COMPLETED,2026-05-14T23:52:35.476515
24bb295d,F08,F08_RERUN_0036,2020-03,COMPLETED,2026-05-14T23:52:35.478988
24bb295d,F08,F08_RERUN_0037,2020-03,COMPLETED,2026-05-14T23:52:35.481348
24bb295d,F08,F08_RERUN_0038,2020-03,COMPLETED,2026-05-14T23:52:35.484275
24bb295d,F08,F08_RERUN_0039,2020-03,COMPLETED,2026-05-14T23:52:35.487175
24bb295d,F08,F08_RERUN_0040,2020-03,COMPLETED,2026-05-14T23:52:35.489327
24bb295d,F08,F08_RERUN_0041,2020-03,COMPLETED,2026-05-14T23:52:35.491507
24bb295d,F08,F08_RERUN_0042,2020-03,COMPLETED,2026-05-14T23:52:35.493595
24bb295d,F08,F08_RERUN_0043,2020-03,COMPLETED,2026-05-14T23:52:35.496100
24bb295d,F08,F08_RERUN_0044,2020-03,COMPLETED,2026-05-14T23:52:35.498760
24bb295d,F08,F08_RERUN_0045,2020-03,COMPLETED,2026-05-14T23:52:35.503069
24bb295d,F08,F08_RERUN_0046,2020-03,COMPLETED,2026-05-14T23:52:35.506899
24bb295d,F08,F08_RERUN_0047,2020-03,COMPLETED,2026-05-14T23:52:35.510485
24bb295d,F08,F08_RERUN_0048,2020-03,COMPLETED,2026-05-14T23:52:35.514390
24bb295d,F08,F08_RERUN_0049,2020-03,COMPLETED,2026-05-14T23:52:35.516825
24bb295d,F08,F08_RERUN_0050,2020-03,COMPLETED,2026-05-14T23:52:35.520177
24bb295d,F12,F12_RERUN_0001,2020-03,COMPLETED,2026-05-14T23:52:35.522791
24bb295d,F12,F12_RERUN_0002,2020-03,COMPLETED,2026-05-14T23:52:35.525295
24bb295d,F12,F12_RERUN_0003,2020-03,COMPLETED,2026-05-14T23:52:35.527482
24bb295d,F12,F12_RERUN_0004,2020-03,COMPLETED,2026-05-14T23:52:35.530007
24bb295d,F12,F12_RERUN_0005,2020-03,COMPLETED,2026-05-14T23:52:35.532458
24bb295d,F12,F12_RERUN_0006,2020-03,COMPLETED,2026-05-14T23:52:35.535777
24bb295d,F12,F12_RERUN_0007,2020-03,COMPLETED,2026-05-14T23:52:35.538097
24bb295d,F12,F12_RERUN_0008,2020-03,COMPLETED,2026-05-14T23:52:35.540182
24bb295d,F12,F12_RERUN_0009,2020-03,COMPLETED,2026-05-14T23:52:35.542491
24bb295d,F12,F12_RERUN_0010,2020-03,COMPLETED,2026-05-14T23:52:35.544666
24bb295d,F12,F12_RERUN_0011,2020-03,COMPLETED,2026-05-14T23:52:35.547109
24bb295d,F12,F12_RERUN_0012,2020-03,COMPLETED,2026-05-14T23:52:35.549443
24bb295d,F12,F12_RERUN_0013,2020-03,COMPLETED,2026-05-14T23:52:35.552715
24bb295d,F12,F12_RERUN_0014,2020-03,COMPLETED,2026-05-14T23:52:35.554908
24bb295d,F12,F12_RERUN_0015,2020-03,COMPLETED,2026-05-14T23:52:35.557123
24bb295d,F12,F12_RERUN_0016,2020-03,COMPLETED,2026-05-14T23:52:35.559213
24bb295d,F12,F12_RERUN_0017,2020-03,COMPLETED,2026-05-14T23:52:35.561387
24bb295d,F12,F12_RERUN_0018,2020-03,COMPLETED,2026-05-14T23:52:35.564035
24bb295d,F12,F12_RERUN_0019,2020-03,COMPLETED,2026-05-14T23:52:35.566494
24bb295d,F12,F12_RERUN_0020,2020-03,COMPLETED,2026-05-14T23:52:35.569830
24bb295d,F12,F12_RERUN_0021,2020-03,COMPLETED,2026-05-14T23:52:35.572007
24bb295d,F12,F12_RERUN_0022,2020-03,COMPLETED,2026-05-14T23:52:35.574049
24bb295d,F12,F12_RERUN_0023,2020-03,COMPLETED,2026-05-14T23:52:35.576227
24bb295d,F12,F12_RERUN_0024,2020-03,COMPLETED,2026-05-14T23:52:35.578767
24bb295d,F12,F12_RERUN_0025,2020-03,COMPLETED,2026-05-14T23:52:35.581126
24bb295d,F12,F12_RERUN_0026,2020-03,COMPLETED,2026-05-14T23:52:35.583387
24bb295d,F12,F12_RERUN_0027,2020-03,COMPLETED,2026-05-14T23:52:35.586493
24bb295d,F12,F12_RERUN_0028,2020-03,COMPLETED,2026-05-14T23:52:35.588625
24bb295d,F12,F12_RERUN_0029,2020-03,COMPLETED,2026-05-14T23:52:35.590794
24bb295d,F12,F12_RERUN_0030,2020-03,COMPLETED,2026-05-14T23:52:35.592904
24bb295d,F12,F12_RERUN_0031,2020-03,COMPLETED,2026-05-14T23:52:35.595125
24bb295d,F12,F12_RERUN_0032,2020-03,COMPLETED,2026-05-14T23:52:35.597796
24bb295d,F12,F12_RERUN_0033,2020-03,COMPLETED,2026-05-14T23:52:35.600287
24bb295d,F12,F12_RERUN_0034,2020-03,COMPLETED,2026-05-14T23:52:35.603396
24bb295d,F12,F12_RERUN_0035,2020-03,COMPLETED,2026-05-14T23:52:35.605525
24bb295d,F12,F12_RERUN_0036,2020-03,COMPLETED,2026-05-14T23:52:35.607569
24bb295d,F12,F12_RERUN_0037,2020-03,COMPLETED,2026-05-14T23:52:35.609680
24bb295d,F12,F12_RERUN_0038,2020-03,COMPLETED,2026-05-14T23:52:35.612173
24bb295d,F12,F12_RERUN_0039,2020-03,COMPLETED,2026-05-14T23:52:35.614697
24bb295d,F12,F12_RERUN_0040,2020-03,COMPLETED,2026-05-14T23:52:35.617470
24bb295d,F12,F12_RERUN_0041,2020-03,COMPLETED,2026-05-14T23:52:35.620571
24bb295d,F12,F12_RERUN_0042,2020-03,COMPLETED,2026-05-14T23:52:35.622740
24bb295d,F12,F12_RERUN_0043,2020-03,COMPLETED,2026-05-14T23:52:35.624854
24bb295d,F12,F12_RERUN_0044,2020-03,COMPLETED,2026-05-14T23:52:35.627106
24bb295d,F12,F12_RERUN_0045,2020-03,COMPLETED,2026-05-14T23:52:35.629517
24bb295d,F12,F12_RERUN_0046,2020-03,COMPLETED,2026-05-14T23:52:35.631999
24bb295d,F12,F12_RERUN_0047,2020-03,COMPLETED,2026-05-14T23:52:35.635296
24bb295d,F12,F12_RERUN_0048,2020-03,COMPLETED,2026-05-14T23:52:35.638106
24bb295d,F12,F12_RERUN_0049,2020-03,COMPLETED,2026-05-14T23:52:35.640476
24bb295d,F12,F12_RERUN_0050,2020-03,COMPLETED,2026-05-14T23:52:35.642931
24bb295d,F06,F06_RERUN_0001,2021-08,COMPLETED,2026-05-14T23:52:57.924588
24bb295d,F06,F06_RERUN_0002,2021-08,COMPLETED,2026-05-14T23:52:57.931106
24bb295d,F06,F06_RERUN_0003,2021-08,COMPLETED,2026-05-14T23:52:57.934125
24bb295d,F06,F06_RERUN_0004,2021-08,COMPLETED,2026-05-14T23:52:57.936828
24bb295d,F06,F06_RERUN_0005,2021-08,COMPLETED,2026-05-14T23:52:57.939736
24bb295d,F06,F06_RERUN_0006,2021-08,COMPLETED,2026-05-14T23:52:57.943239
24bb295d,F06,F06_RERUN_0007,2021-08,COMPLETED,2026-05-14T23:52:57.947007
24bb295d,F06,F06_RERUN_0008,2021-08,COMPLETED,2026-05-14T23:52:57.950383
24bb295d,F06,F06_RERUN_0009,2021-08,COMPLETED,2026-05-14T23:52:57.953362
24bb295d,F06,F06_RERUN_0010,2021-08,COMPLETED,2026-05-14T23:52:57.956059
24bb295d,F06,F06_RERUN_0011,2021-08,COMPLETED,2026-05-14T23:52:57.959538
24bb295d,F06,F06_RERUN_0012,2021-08,COMPLETED,2026-05-14T23:52:57.965498
24bb295d,F06,F06_RERUN_0013,2021-08,COMPLETED,2026-05-14T23:52:57.972398
24bb295d,F06,F06_RERUN_0014,2021-08,COMPLETED,2026-05-14T23:52:57.977550
24bb295d,F06,F06_RERUN_0015,2021-08,COMPLETED,2026-05-14T23:52:57.983397
24bb295d,F06,F06_RERUN_0016,2021-08,COMPLETED,2026-05-14T23:52:57.987141
24bb295d,F06,F06_RERUN_0017,2021-08,COMPLETED,2026-05-14T23:52:57.990716
24bb295d,F06,F06_RERUN_0018,2021-08,COMPLETED,2026-05-14T23:52:57.994495
24bb295d,F06,F06_RERUN_0019,2021-08,COMPLETED,2026-05-14T23:52:57.998115
24bb295d,F06,F06_RERUN_0020,2021-08,COMPLETED,2026-05-14T23:52:58.001205
24bb295d,F06,F06_RERUN_0021,2021-08,COMPLETED,2026-05-14T23:52:58.005669
24bb295d,F06,F06_RERUN_0022,2021-08,COMPLETED,2026-05-14T23:52:58.008513
24bb295d,F06,F06_RERUN_0023,2021-08,COMPLETED,2026-05-14T23:52:58.012207
24bb295d,F06,F06_RERUN_0024,2021-08,COMPLETED,2026-05-14T23:52:58.015726
24bb295d,F06,F06_RERUN_0025,2021-08,COMPLETED,2026-05-14T23:52:58.019161
24bb295d,F06,F06_RERUN_0026,2021-08,COMPLETED,2026-05-14T23:52:58.022499
24bb295d,F06,F06_RERUN_0027,2021-08,COMPLETED,2026-05-14T23:52:58.026028
24bb295d,F06,F06_RERUN_0028,2021-08,COMPLETED,2026-05-14T23:52:58.030128
24bb295d,F06,F06_RERUN_0029,2021-08,COMPLETED,2026-05-14T23:52:58.032911
24bb295d,F06,F06_RERUN_0030,2021-08,COMPLETED,2026-05-14T23:52:58.035548
24bb295d,F06,F06_RERUN_0031,2021-08,COMPLETED,2026-05-14T23:52:58.039050
24bb295d,F06,F06_RERUN_0032,2021-08,COMPLETED,2026-05-14T23:52:58.041579
24bb295d,F06,F06_RERUN_0033,2021-08,COMPLETED,2026-05-14T23:52:58.045642
24bb295d,F06,F06_RERUN_0034,2021-08,COMPLETED,2026-05-14T23:52:58.048212
24bb295d,F06,F06_RERUN_0035,2021-08,COMPLETED,2026-05-14T23:52:58.050573
24bb295d,F06,F06_RERUN_0036,2021-08,COMPLETED,2026-05-14T23:52:58.052840
24bb295d,F06,F06_RERUN_0037,2021-08,COMPLETED,2026-05-14T23:52:58.055118
24bb295d,F06,F06_RERUN_0038,2021-08,COMPLETED,2026-05-14T23:52:58.057935
24bb295d,F06,F06_RERUN_0039,2021-08,COMPLETED,2026-05-14T23:52:58.062868
24bb295d,F06,F06_RERUN_0040,2021-08,COMPLETED,2026-05-14T23:52:58.066462
24bb295d,F06,F06_RERUN_0041,2021-08,COMPLETED,2026-05-14T23:52:58.069638
24bb295d,F06,F06_RERUN_0042,2021-08,COMPLETED,2026-05-14T23:52:58.072523
24bb295d,F06,F06_RERUN_0043,2021-08,COMPLETED,2026-05-14T23:52:58.075195
24bb295d,F06,F06_RERUN_0044,2021-08,COMPLETED,2026-05-14T23:52:58.081348
24bb295d,F06,F06_RERUN_0045,2021-08,COMPLETED,2026-05-14T23:52:58.085952
24bb295d,F06,F06_RERUN_0046,2021-08,COMPLETED,2026-05-14T23:52:58.089417
24bb295d,F06,F06_RERUN_0047,2021-08,COMPLETED,2026-05-14T23:52:58.093013
24bb295d,F06,F06_RERUN_0048,2021-08,COMPLETED,2026-05-14T23:52:58.096591
24bb295d,F06,F06_RERUN_0049,2021-08,COMPLETED,2026-05-14T23:52:58.099202
24bb295d,F06,F06_RERUN_0050,2021-08,COMPLETED,2026-05-14T23:52:58.101710
24bb295d,F08,F08_RERUN_0001,2021-08,COMPLETED,2026-05-14T23:52:58.104403
24bb295d,F08,F08_RERUN_0002,2021-08,COMPLETED,2026-05-14T23:52:58.107231
24bb295d,F08,F08_RERUN_0003,2021-08,COMPLETED,2026-05-14T23:52:58.112067
24bb295d,F08,F08_RERUN_0004,2021-08,COMPLETED,2026-05-14T23:52:58.115133
24bb295d,F08,F08_RERUN_0005,2021-08,COMPLETED,2026-05-14T23:52:58.118818
24bb295d,F08,F08_RERUN_0006,2021-08,COMPLETED,2026-05-14T23:52:58.122541
24bb295d,F08,F08_RERUN_0007,2021-08,COMPLETED,2026-05-14T23:52:58.126866
24bb295d,F08,F08_RERUN_0008,2021-08,COMPLETED,2026-05-14T23:52:58.130583
24bb295d,F08,F08_RERUN_0009,2021-08,COMPLETED,2026-05-14T23:52:58.135182
24bb295d,F08,F08_RERUN_0010,2021-08,COMPLETED,2026-05-14T23:52:58.137949
24bb295d,F08,F08_RERUN_0011,2021-08,COMPLETED,2026-05-14T23:52:58.140410
24bb295d,F08,F08_RERUN_0012,2021-08,COMPLETED,2026-05-14T23:52:58.143511
24bb295d,F08,F08_RERUN_0013,2021-08,COMPLETED,2026-05-14T23:52:58.146496
24bb295d,F08,F08_RERUN_0014,2021-08,COMPLETED,2026-05-14T23:52:58.148993
24bb295d,F08,F08_RERUN_0015,2021-08,COMPLETED,2026-05-14T23:52:58.151528
24bb295d,F08,F08_RERUN_0016,2021-08,COMPLETED,2026-05-14T23:52:58.153882
24bb295d,F08,F08_RERUN_0017,2021-08,COMPLETED,2026-05-14T23:52:58.156336
24bb295d,F08,F08_RERUN_0018,2021-08,COMPLETED,2026-05-14T23:52:58.158664
24bb295d,F08,F08_RERUN_0019,2021-08,COMPLETED,2026-05-14T23:52:58.162110
24bb295d,F08,F08_RERUN_0020,2021-08,COMPLETED,2026-05-14T23:52:58.166722
24bb295d,F08,F08_RERUN_0021,2021-08,COMPLETED,2026-05-14T23:52:58.170552
24bb295d,F08,F08_RERUN_0022,2021-08,COMPLETED,2026-05-14T23:52:58.174696
24bb295d,F08,F08_RERUN_0023,2021-08,COMPLETED,2026-05-14T23:52:58.179418
24bb295d,F08,F08_RERUN_0024,2021-08,COMPLETED,2026-05-14T23:52:58.182792
24bb295d,F08,F08_RERUN_0025,2021-08,COMPLETED,2026-05-14T23:52:58.186100
24bb295d,F08,F08_RERUN_0026,2021-08,COMPLETED,2026-05-14T23:52:58.190168
24bb295d,F08,F08_RERUN_0027,2021-08,COMPLETED,2026-05-14T23:52:58.195353
24bb295d,F08,F08_RERUN_0028,2021-08,COMPLETED,2026-05-14T23:52:58.198577
24bb295d,F08,F08_RERUN_0029,2021-08,COMPLETED,2026-05-14T23:52:58.201587
24bb295d,F08,F08_RERUN_0030,2021-08,COMPLETED,2026-05-14T23:52:58.204407
24bb295d,F08,F08_RERUN_0031,2021-08,COMPLETED,2026-05-14T23:52:58.207221
24bb295d,F08,F08_RERUN_0032,2021-08,COMPLETED,2026-05-14T23:52:58.211654
24bb295d,F08,F08_RERUN_0033,2021-08,COMPLETED,2026-05-14T23:52:58.215737
24bb295d,F08,F08_RERUN_0034,2021-08,COMPLETED,2026-05-14T23:52:58.219335
24bb295d,F08,F08_RERUN_0035,2021-08,COMPLETED,2026-05-14T23:52:58.223030
24bb295d,F08,F08_RERUN_0036,2021-08,COMPLETED,2026-05-14T23:52:58.226186
24bb295d,F08,F08_RERUN_0037,2021-08,COMPLETED,2026-05-14T23:52:58.230094
24bb295d,F08,F08_RERUN_0038,2021-08,COMPLETED,2026-05-14T23:52:58.232976
24bb295d,F08,F08_RERUN_0039,2021-08,COMPLETED,2026-05-14T23:52:58.235754
24bb295d,F08,F08_RERUN_0040,2021-08,COMPLETED,2026-05-14T23:52:58.238552
24bb295d,F08,F08_RERUN_0041,2021-08,COMPLETED,2026-05-14T23:52:58.241686
24bb295d,F08,F08_RERUN_0042,2021-08,COMPLETED,2026-05-14T23:52:58.245203
24bb295d,F08,F08_RERUN_0043,2021-08,COMPLETED,2026-05-14T23:52:58.247911
24bb295d,F08,F08_RERUN_0044,2021-08,COMPLETED,2026-05-14T23:52:58.250484
24bb295d,F08,F08_RERUN_0045,2021-08,COMPLETED,2026-05-14T23:52:58.253058
24bb295d,F08,F08_RERUN_0046,2021-08,COMPLETED,2026-05-14T23:52:58.255675
24bb295d,F08,F08_RERUN_0047,2021-08,COMPLETED,2026-05-14T23:52:58.258260
24bb295d,F08,F08_RERUN_0048,2021-08,COMPLETED,2026-05-14T23:52:58.262483
24bb295d,F08,F08_RERUN_0049,2021-08,COMPLETED,2026-05-14T23:52:58.265117
24bb295d,F08,F08_RERUN_0050,2021-08,COMPLETED,2026-05-14T23:52:58.268727
24bb295d,F12,F12_RERUN_0001,2021-08,COMPLETED,2026-05-14T23:52:58.272052
24bb295d,F12,F12_RERUN_0002,2021-08,COMPLETED,2026-05-14T23:52:58.275160
24bb295d,F12,F12_RERUN_0003,2021-08,COMPLETED,2026-05-14T23:52:58.279726
24bb295d,F12,F12_RERUN_0004,2021-08,COMPLETED,2026-05-14T23:52:58.283453
24bb295d,F12,F12_RERUN_0005,2021-08,COMPLETED,2026-05-14T23:52:58.287229
24bb295d,F12,F12_RERUN_0006,2021-08,COMPLETED,2026-05-14T23:52:58.290958
24bb295d,F12,F12_RERUN_0007,2021-08,COMPLETED,2026-05-14T23:52:58.295944
24bb295d,F12,F12_RERUN_0008,2021-08,COMPLETED,2026-05-14T23:52:58.299161
24bb295d,F12,F12_RERUN_0009,2021-08,COMPLETED,2026-05-14T23:52:58.302693
24bb295d,F12,F12_RERUN_0010,2021-08,COMPLETED,2026-05-14T23:52:58.305974
24bb295d,F12,F12_RERUN_0011,2021-08,COMPLETED,2026-05-14T23:52:58.309410
24bb295d,F12,F12_RERUN_0012,2021-08,COMPLETED,2026-05-14T23:52:58.314856
24bb295d,F12,F12_RERUN_0013,2021-08,COMPLETED,2026-05-14T23:52:58.318318
24bb295d,F12,F12_RERUN_0014,2021-08,COMPLETED,2026-05-14T23:52:58.321225
24bb295d,F12,F12_RERUN_0015,2021-08,COMPLETED,2026-05-14T23:52:58.324385
24bb295d,F12,F12_RERUN_0016,2021-08,COMPLETED,2026-05-14T23:52:58.329221
24bb295d,F12,F12_RERUN_0017,2021-08,COMPLETED,2026-05-14T23:52:58.332701
24bb295d,F12,F12_RERUN_0018,2021-08,COMPLETED,2026-05-14T23:52:58.336097
24bb295d,F12,F12_RERUN_0019,2021-08,COMPLETED,2026-05-14T23:52:58.340708
24bb295d,F12,F12_RERUN_0020,2021-08,COMPLETED,2026-05-14T23:52:58.346170
24bb295d,F12,F12_RERUN_0021,2021-08,COMPLETED,2026-05-14T23:52:58.349286
24bb295d,F12,F12_RERUN_0022,2021-08,COMPLETED,2026-05-14T23:52:58.351896
24bb295d,F12,F12_RERUN_0023,2021-08,COMPLETED,2026-05-14T23:52:58.354397
24bb295d,F12,F12_RERUN_0024,2021-08,COMPLETED,2026-05-14T23:52:58.356948
24bb295d,F12,F12_RERUN_0025,2021-08,COMPLETED,2026-05-14T23:52:58.364206
24bb295d,F12,F12_RERUN_0026,2021-08,COMPLETED,2026-05-14T23:52:58.369950
24bb295d,F12,F12_RERUN_0027,2021-08,COMPLETED,2026-05-14T23:52:58.374623
24bb295d,F12,F12_RERUN_0028,2021-08,COMPLETED,2026-05-14T23:52:58.379950
24bb295d,F12,F12_RERUN_0029,2021-08,COMPLETED,2026-05-14T23:52:58.385401
24bb295d,F12,F12_RERUN_0030,2021-08,COMPLETED,2026-05-14T23:52:58.388780
24bb295d,F12,F12_RERUN_0031,2021-08,COMPLETED,2026-05-14T23:52:58.392073
24bb295d,F12,F12_RERUN_0032,2021-08,COMPLETED,2026-05-14T23:52:58.395883
24bb295d,F12,F12_RERUN_0033,2021-08,COMPLETED,2026-05-14T23:52:58.398788
24bb295d,F12,F12_RERUN_0034,2021-08,COMPLETED,2026-05-14T23:52:58.401946
24bb295d,F12,F12_RERUN_0035,2021-08,COMPLETED,2026-05-14T23:52:58.405870
24bb295d,F12,F12_RERUN_0036,2021-08,COMPLETED,2026-05-14T23:52:58.410890
24bb295d,F12,F12_RERUN_0037,2021-08,COMPLETED,2026-05-14T23:52:58.415005
24bb295d,F12,F12_RERUN_0038,2021-08,COMPLETED,2026-05-14T23:52:58.418871
24bb295d,F12,F12_RERUN_0039,2021-08,COMPLETED,2026-05-14T23:52:58.422327
24bb295d,F12,F12_RERUN_0040,2021-08,COMPLETED,2026-05-14T23:52:58.425533
