family_id,config_id,N_train,PF_train,Total_R_train,WR_train,N_val,PF_val,Total_R_val,WR_val,train_pass,val_pass,combined_pass
F08,F08_RERUN_0010,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0011,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0012,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0013,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0014,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0015,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0016,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0017,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0018,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0019,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0020,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0021,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0022,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0023,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0024,16.0,3.8484848484848486,9.399999999999999,0.8125,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0025,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0026,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0027,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0028,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0029,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0030,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0031,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0032,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0033,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0034,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0035,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0036,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0037,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0038,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0039,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0040,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0041,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0042,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0043,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0044,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0045,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0046,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0047,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0048,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0049,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F08,F08_RERUN_0050,15.0,3.5757575757575757,8.5,0.8,2.0,1.727272727272727,0.7999999999999998,0.5,False,False,False
F12,F12_RERUN_0001,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0002,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0003,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0004,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0005,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0006,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0007,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0008,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0009,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0010,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0011,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0012,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0013,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0014,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0015,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0016,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0017,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0018,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0019,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0020,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0021,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0022,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0023,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0024,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0025,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0026,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0027,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0028,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0029,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0030,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0031,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0032,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0033,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0034,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0035,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0036,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0037,18.0,4.545454545454546,11.7,0.8333333333333334,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0038,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0039,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0040,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0041,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0042,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0043,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0044,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0045,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0046,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0047,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0048,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0049,18.0,7.227272727272726,13.7,0.8888888888888888,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
F12,F12_RERUN_0050,19.0,4.8181818181818175,12.6,0.8421052631578947,12.0,0.4399425979657891,-5.3467,0.25,False,False,False
